close,volume,time
11.93,0.38506116,2017-10-09 10:44:00+00:00
11.93,0.12562998,2017-10-09 10:45:00+00:00
11.97,71.22037856,2017-10-09 10:46:00+00:00
11.93,0.90417401,2017-10-09 10:49:00+00:00
11.93,0.53463176,2017-10-09 10:53:00+00:00
11.93,7.57437087,2017-10-09 10:54:00+00:00
11.86,108.52073215,2017-10-09 11:02:00+00:00
11.86000005,0.3335796,2017-10-09 11:06:00+00:00
11.86000006,1.5,2017-10-09 11:18:00+00:00
11.9388,6.17,2017-10-09 11:21:00+00:00
11.87000005,359.02691785,2017-10-09 11:25:00+00:00
11.87000005,81.34131723,2017-10-09 11:26:00+00:00
11.94804293,10.0,2017-10-09 11:45:00+00:00
11.87,2.0,2017-10-09 11:51:00+00:00
11.86000006,3.0,2017-10-09 11:52:00+00:00
11.86,1.0511053,2017-10-09 12:02:00+00:00
11.86,8.58701331,2017-10-09 12:07:00+00:00
11.86,27.0,2017-10-09 12:14:00+00:00
11.86,12.86436036,2017-10-09 12:15:00+00:00
11.8554,3.48564593,2017-10-09 12:21:00+00:00
11.86,8.512739,2017-10-09 12:22:00+00:00
11.86,2.5e-07,2017-10-09 12:25:00+00:00
11.89913801,0.0338411,2017-10-09 12:36:00+00:00
11.89913801,16.99403042,2017-10-09 12:38:00+00:00
11.89913801,0.08395574,2017-10-09 12:39:00+00:00
11.85,34.67922684,2017-10-09 12:42:00+00:00
11.84,0.00498331,2017-10-09 12:59:00+00:00
11.84,0.4222973,2017-10-09 13:01:00+00:00
11.83452999,0.11797499,2017-10-09 13:02:00+00:00
11.82,25.14113673,2017-10-09 13:10:00+00:00
11.82,4.05492518,2017-10-09 13:12:00+00:00
11.81931428,36.46571841,2017-10-09 13:17:00+00:00
11.82861266,85.0,2017-10-09 13:18:00+00:00
11.82861218,105.0,2017-10-09 13:19:00+00:00
11.8286117,85.0,2017-10-09 13:20:00+00:00
11.8274292,100.0,2017-10-09 13:21:00+00:00
11.82742877,95.0,2017-10-09 13:22:00+00:00
11.82861271,16.41386032,2017-10-09 13:23:00+00:00
11.82742877,8.43388594,2017-10-09 13:26:00+00:00
11.82742877,283.30717952,2017-10-09 13:28:00+00:00
11.82861271,4.69251034,2017-10-09 13:29:00+00:00
11.80807844,9.639e-05,2017-10-09 13:31:00+00:00
11.80807844,9.583e-05,2017-10-09 13:32:00+00:00
11.80807844,6.0000004,2017-10-09 13:33:00+00:00
11.80807844,5.643078,2017-10-09 13:34:00+00:00
11.80807844,9.565e-05,2017-10-09 13:36:00+00:00
11.8,126.23422291,2017-10-09 13:38:00+00:00
11.7855,0.02119857,2017-10-09 13:40:00+00:00
11.72011645,352.31871838,2017-10-09 13:41:00+00:00
11.77000005,19.34690426,2017-10-09 13:47:00+00:00
11.7123498,5.00003375,2017-10-09 13:48:00+00:00
11.77000005,150.0,2017-10-09 13:49:00+00:00
11.72000001,0.14576245,2017-10-09 14:00:00+00:00
11.73723904,18.03,2017-10-09 14:02:00+00:00
11.73723904,58.429412,2017-10-09 14:03:00+00:00
11.72,2.0,2017-10-09 14:04:00+00:00
11.72,95.79163113,2017-10-09 14:20:00+00:00
11.711,1.71331728,2017-10-09 14:22:00+00:00
11.711,34.633358,2017-10-09 14:24:00+00:00
11.711,6.24148969,2017-10-09 14:25:00+00:00
11.70783965,21.819251,2017-10-09 14:37:00+00:00
11.70783965,0.00081699,2017-10-09 14:38:00+00:00
11.71,11.54063354,2017-10-09 14:51:00+00:00
11.7,3.5,2017-10-09 14:58:00+00:00
11.67000005,66.49131963,2017-10-09 15:02:00+00:00
11.67000005,29.73998136,2017-10-09 15:09:00+00:00
11.65,65.0,2017-10-09 15:17:00+00:00
11.66,15.0,2017-10-09 15:19:00+00:00
11.66,10.15728,2017-10-09 15:20:00+00:00
11.57979492,419.77886343,2017-10-09 15:29:00+00:00
11.57541265,98.35791399,2017-10-09 15:42:00+00:00
11.57541265,2.49256,2017-10-09 15:46:00+00:00
11.57541265,101.254121,2017-10-09 15:49:00+00:00
11.57541265,40.5910209,2017-10-09 15:50:00+00:00
11.57541265,36.24528495,2017-10-09 15:51:00+00:00
11.57541265,6.5289345,2017-10-09 15:52:00+00:00
11.55,367.84712234,2017-10-09 15:56:00+00:00
11.5435926,323.28049819,2017-10-09 15:57:00+00:00
11.54,22.672862,2017-10-09 15:58:00+00:00
11.5435926,12.6,2017-10-09 15:59:00+00:00
11.5435926,72.9715519,2017-10-09 16:00:00+00:00
11.58579899,50.0,2017-10-09 16:02:00+00:00
11.59623385,43.66636516,2017-10-09 16:03:00+00:00
11.55,72.967688,2017-10-09 16:05:00+00:00
11.58,2.6127793,2017-10-09 16:06:00+00:00
11.57098387,0.28862152,2017-10-09 16:07:00+00:00
11.60699987,0.014,2017-10-09 16:10:00+00:00
11.537,16.27260077,2017-10-09 16:11:00+00:00
11.475,593.33882969,2017-10-09 16:12:00+00:00
11.41928332,100.1084402,2017-10-09 16:13:00+00:00
11.446,10.01069101,2017-10-09 16:14:00+00:00
11.44,10.0,2017-10-09 16:15:00+00:00
11.40000033,22.14946674,2017-10-09 16:16:00+00:00
11.446,0.08727948,2017-10-09 16:17:00+00:00
11.446,54.12337655,2017-10-09 16:18:00+00:00
11.446,9.51281903,2017-10-09 16:21:00+00:00
11.41,1.75767795,2017-10-09 16:29:00+00:00
11.40000033,234.46945805,2017-10-09 16:39:00+00:00
11.40000033,29.67456884,2017-10-09 16:44:00+00:00
11.38777498,0.03129225,2017-10-09 16:45:00+00:00
11.40000033,0.79432542,2017-10-09 16:46:00+00:00
11.3,300.0,2017-10-09 16:47:00+00:00
11.38,513.38355484,2017-10-09 16:48:00+00:00
11.31000007,651.00922744,2017-10-09 16:49:00+00:00
11.32000006,54.3232396,2017-10-09 16:50:00+00:00
11.32000006,15.91396311,2017-10-09 16:52:00+00:00
11.38,13.05486021,2017-10-09 16:53:00+00:00
11.38,68.74675238,2017-10-09 16:55:00+00:00
11.41470239,8.78698956,2017-10-09 16:57:00+00:00
11.34837098,2.85707504,2017-10-09 17:00:00+00:00
11.34259747,2.6503168,2017-10-09 17:01:00+00:00
11.34837098,15.4800388,2017-10-09 17:02:00+00:00
11.27105327,145.62777314,2017-10-09 17:10:00+00:00
11.23000001,30.9638302,2017-10-09 17:11:00+00:00
11.23,74.41710054,2017-10-09 17:12:00+00:00
11.23892635,31.4324894,2017-10-09 17:13:00+00:00
11.07624011,1082.5680245,2017-10-09 17:14:00+00:00
11.11179914,10.101,2017-10-09 17:16:00+00:00
11.07624014,1.0,2017-10-09 17:17:00+00:00
11.00000002,901.85173766,2017-10-09 17:18:00+00:00
11.19399996,26.93246151,2017-10-09 17:19:00+00:00
11.187,140.63592625,2017-10-09 17:20:00+00:00
11.137,10.0,2017-10-09 17:23:00+00:00
11.01224414,194.79886783,2017-10-09 17:26:00+00:00
11.08714247,1.56877375,2017-10-09 17:27:00+00:00
11.03237421,12.93510499,2017-10-09 17:28:00+00:00
11.13295647,5.1445569,2017-10-09 17:29:00+00:00
11.19999999,10.56518652,2017-10-09 17:30:00+00:00
11.2,10.0,2017-10-09 17:31:00+00:00
11.2,10.0,2017-10-09 17:32:00+00:00
11.2,165.45672091,2017-10-09 17:34:00+00:00
11.18699999,270.68260304,2017-10-09 17:40:00+00:00
11.1330561,0.56917112,2017-10-09 17:44:00+00:00
11.04237434,200.07897148,2017-10-09 17:45:00+00:00
11.05300003,26.26738955,2017-10-09 17:51:00+00:00
11.0,173.70793455,2017-10-09 17:52:00+00:00
11.0,262.211052,2017-10-09 17:53:00+00:00
10.90050028,53.01139134,2017-10-09 17:55:00+00:00
11.1,50.58558108,2017-10-09 17:57:00+00:00
11.0,233.7085,2017-10-09 17:58:00+00:00
11.0,50.0,2017-10-09 17:59:00+00:00
11.0555,560.58023998,2017-10-09 18:00:00+00:00
11.105,21.50260334,2017-10-09 18:01:00+00:00
11.18799999,84.88404083,2017-10-09 18:05:00+00:00
11.18799999,320.38967275,2017-10-09 18:06:00+00:00
11.18799999,64.61476584,2017-10-09 18:07:00+00:00
11.19,120.54886829,2017-10-09 18:08:00+00:00
11.34733129,44.19529531,2017-10-09 18:09:00+00:00
11.37588682,35.38759165,2017-10-09 18:10:00+00:00
11.37588682,3.0,2017-10-09 18:11:00+00:00
11.4,78.53826106,2017-10-09 18:13:00+00:00
11.36131649,43.02111481,2017-10-09 18:14:00+00:00
11.35,1.15450672,2017-10-09 18:18:00+00:00
11.35,283.66841074,2017-10-09 18:19:00+00:00
11.35,119.76621155,2017-10-09 18:20:00+00:00
11.276,0.02253346,2017-10-09 18:22:00+00:00
11.36131646,2.58154754,2017-10-09 18:24:00+00:00
11.36131622,0.02,2017-10-09 18:25:00+00:00
11.36131517,10.0,2017-10-09 18:40:00+00:00
11.36131647,2.0,2017-10-09 18:44:00+00:00
11.36131647,0.5,2017-10-09 18:45:00+00:00
11.3,0.50861157,2017-10-09 18:53:00+00:00
11.3,19.49138843,2017-10-09 18:54:00+00:00
11.25,13.23687649,2017-10-09 18:57:00+00:00
11.25,29.05546624,2017-10-09 19:00:00+00:00
11.25,78.38513634,2017-10-09 19:01:00+00:00
11.2,322.446332,2017-10-09 19:04:00+00:00
11.24999999,0.98222936,2017-10-09 19:07:00+00:00
11.21,0.31069275,2017-10-09 19:08:00+00:00
11.21,0.30415548,2017-10-09 19:09:00+00:00
11.21,0.92629709,2017-10-09 19:13:00+00:00
11.21,0.19912695,2017-10-09 19:14:00+00:00
11.21,0.13049576,2017-10-09 19:15:00+00:00
11.21,1.60361423,2017-10-09 19:16:00+00:00
11.2,4.7e-07,2017-10-09 19:18:00+00:00
11.20507862,2.27891772,2017-10-09 19:21:00+00:00
11.27399963,112.56963243,2017-10-09 19:23:00+00:00
11.11778594,11.63108123,2017-10-09 19:24:00+00:00
11.11778692,4.0431197,2017-10-09 19:30:00+00:00
11.28799999,0.19558824,2017-10-09 19:37:00+00:00
11.29434999,9.10756765,2017-10-09 19:52:00+00:00
11.28790002,1280.85477747,2017-10-09 19:53:00+00:00
11.351,3.3362,2017-10-09 19:54:00+00:00
11.351,104.262,2017-10-09 19:55:00+00:00
11.351,19.90327388,2017-10-09 19:58:00+00:00
11.36131649,477.597865,2017-10-09 19:59:00+00:00
11.36131649,4e-08,2017-10-09 20:04:00+00:00
11.4,1.2,2017-10-09 20:05:00+00:00
11.4,1.02190238,2017-10-09 20:21:00+00:00
11.4001,8.91177363,2017-10-09 20:22:00+00:00
11.4001,4.0,2017-10-09 20:23:00+00:00
11.44226829,1.57832314,2017-10-09 20:27:00+00:00
11.47823529,1.06121191,2017-10-09 20:48:00+00:00
11.47823529,23.36932578,2017-10-09 20:49:00+00:00
11.47823529,33.15223338,2017-10-09 20:50:00+00:00
11.42668636,0.35155044,2017-10-09 20:52:00+00:00
11.4012586,0.35155044,2017-10-09 20:54:00+00:00
11.40140131,0.1862422,2017-10-09 21:04:00+00:00
11.40140225,234.47346393,2017-10-09 21:07:00+00:00
11.40137907,16.57804644,2017-10-09 21:10:00+00:00
11.41137912,1.02158257,2017-10-09 21:17:00+00:00
11.472496,0.84687986,2017-10-09 21:30:00+00:00
11.41137907,8.29016456,2017-10-09 21:37:00+00:00
11.47249615,2.0,2017-10-09 21:49:00+00:00
11.47249616,12.90035807,2017-10-09 21:54:00+00:00
11.47249616,48.19797003,2017-10-09 21:55:00+00:00
11.47249616,1.0009,2017-10-09 21:56:00+00:00
11.47249616,9.999999,2017-10-09 21:57:00+00:00
11.47249616,17.67370339,2017-10-09 21:59:00+00:00
11.47249616,7.65116922,2017-10-09 22:07:00+00:00
11.40663359,19.32556918,2017-10-09 22:14:00+00:00
11.40663367,0.30864606,2017-10-09 22:19:00+00:00
11.40137901,1.1021041,2017-10-09 22:21:00+00:00
11.40137899,3.89690042,2017-10-09 22:26:00+00:00
11.40663367,65.06509558,2017-10-09 22:27:00+00:00
11.40663367,5.01,2017-10-09 22:28:00+00:00
11.40663371,0.15432303,2017-10-09 22:33:00+00:00
11.49999948,65.36969994,2017-10-09 22:39:00+00:00
11.5,2.16847826,2017-10-09 22:50:00+00:00
11.49999999,0.15432303,2017-10-09 22:52:00+00:00
11.49999999,6.1437644,2017-10-09 22:54:00+00:00
11.40138024,40.99927674,2017-10-09 22:55:00+00:00
11.40137899,100.01,2017-10-09 22:56:00+00:00
11.40138003,31.259255,2017-10-09 23:00:00+00:00
11.49999975,222.31339707,2017-10-09 23:02:00+00:00
11.4013805,65.21739419,2017-10-09 23:05:00+00:00
11.49999962,6.01,2017-10-09 23:06:00+00:00
11.49999957,1.5,2017-10-09 23:07:00+00:00
11.40138054,0.3270072,2017-10-09 23:13:00+00:00
11.40137898,149.375429,2017-10-09 23:14:00+00:00
11.40137898,133.889248,2017-10-09 23:16:00+00:00
11.40137898,0.3673354,2017-10-09 23:18:00+00:00
11.40137898,67.5142,2017-10-09 23:19:00+00:00
11.40137898,60.09783856,2017-10-09 23:20:00+00:00
11.40137898,0.36332671,2017-10-09 23:22:00+00:00
11.40137898,1.1431,2017-10-09 23:24:00+00:00
11.40137898,89.8377,2017-10-09 23:26:00+00:00
11.3680268,64.708751,2017-10-09 23:27:00+00:00
11.3680268,0.15432327,2017-10-09 23:28:00+00:00
11.36802681,6.87766582,2017-10-09 23:29:00+00:00
11.3,3.68673987,2017-10-09 23:33:00+00:00
11.3,5.44936946,2017-10-09 23:35:00+00:00
11.3,60.10276,2017-10-09 23:36:00+00:00
11.3,3.006,2017-10-09 23:37:00+00:00
11.3,26.50677861,2017-10-09 23:38:00+00:00
11.3,67.7640764,2017-10-09 23:42:00+00:00
11.41999997,5.49766078,2017-10-09 23:50:00+00:00
11.42999994,0.1543668,2017-10-09 23:55:00+00:00
11.43999994,0.16666888,2017-10-09 23:56:00+00:00
11.5,0.23853261,2017-10-09 23:57:00+00:00
11.515379,4.65044612,2017-10-09 23:59:00+00:00
11.38600001,998.99927674,2017-10-10 00:09:00+00:00
11.40808385,15.0,2017-10-10 00:14:00+00:00
11.51572,2.30645855,2017-10-10 00:22:00+00:00
11.52,0.16869382,2017-10-10 00:23:00+00:00
11.52,7.52484759,2017-10-10 00:25:00+00:00
11.52,4e-08,2017-10-10 00:32:00+00:00
11.41900217,15.154323,2017-10-10 00:40:00+00:00
11.41500217,51.22856394,2017-10-10 00:43:00+00:00
11.41500217,0.10428793,2017-10-10 00:44:00+00:00
11.50423991,10.0,2017-10-10 00:54:00+00:00
11.41825907,5.1263292,2017-10-10 00:58:00+00:00
11.41825908,0.00082807,2017-10-10 01:01:00+00:00
11.41825907,2.14213572,2017-10-10 01:06:00+00:00
11.48274843,96.0,2017-10-10 01:07:00+00:00
11.41500217,1.19844782,2017-10-10 01:11:00+00:00
11.41500217,18.4642,2017-10-10 01:13:00+00:00
11.39600001,9.62453547,2017-10-10 01:14:00+00:00
11.40929466,9.10756765,2017-10-10 01:17:00+00:00
11.49423871,6.70679305,2017-10-10 01:21:00+00:00
11.40929466,0.65226124,2017-10-10 01:42:00+00:00
11.40929466,1.63050065,2017-10-10 01:45:00+00:00
11.40929466,0.4856202,2017-10-10 01:48:00+00:00
11.40981346,0.53327142,2017-10-10 01:55:00+00:00
11.40929466,83.239187,2017-10-10 01:56:00+00:00
11.47849508,50.0,2017-10-10 01:58:00+00:00
11.40929466,0.13375664,2017-10-10 02:03:00+00:00
11.40929466,4.1130139,2017-10-10 02:08:00+00:00
11.4842387,18.15432303,2017-10-10 02:09:00+00:00
11.49423991,3.0,2017-10-10 02:10:00+00:00
11.49423991,46.784899,2017-10-10 02:13:00+00:00
11.49423991,9e-08,2017-10-10 02:15:00+00:00
11.48423871,17.84567697,2017-10-10 02:16:00+00:00
11.425,0.24,2017-10-10 02:33:00+00:00
11.48423859,0.00037353,2017-10-10 02:36:00+00:00
11.48423859,0.2619495,2017-10-10 02:37:00+00:00
11.50238674,126.57338958,2017-10-10 02:39:00+00:00
11.42500004,3.75,2017-10-10 02:40:00+00:00
11.42500008,0.0312,2017-10-10 02:45:00+00:00
11.4500012,0.26135532,2017-10-10 03:00:00+00:00
11.42500004,7.40678183,2017-10-10 03:02:00+00:00
11.40929466,62.15472886,2017-10-10 03:03:00+00:00
11.36662002,84.65793462,2017-10-10 03:04:00+00:00
11.40929466,0.33399262,2017-10-10 03:13:00+00:00
11.48165501,11.59782303,2017-10-10 03:19:00+00:00
11.48165501,0.59783022,2017-10-10 03:22:00+00:00
11.48165501,2.21259807,2017-10-10 03:24:00+00:00
11.48165501,26.31421438,2017-10-10 03:25:00+00:00
11.48165495,38.27304072,2017-10-10 03:26:00+00:00
11.42100005,1.101144,2017-10-10 03:41:00+00:00
11.42100008,101.15432303,2017-10-10 03:43:00+00:00
11.42100008,29.371129,2017-10-10 03:45:00+00:00
11.42100005,7.61836668,2017-10-10 03:53:00+00:00
11.5,7.40886855,2017-10-10 04:07:00+00:00
11.5,57.80852282,2017-10-10 04:09:00+00:00
11.5,190.15415984,2017-10-10 04:14:00+00:00
11.5,3.71369842,2017-10-10 04:18:00+00:00
11.42100011,12.91854981,2017-10-10 04:34:00+00:00
11.42100009,21.70216999,2017-10-10 04:35:00+00:00
11.42100009,0.88003248,2017-10-10 04:37:00+00:00
11.44100014,0.48,2017-10-10 04:40:00+00:00
11.44100014,8.67603669,2017-10-10 04:41:00+00:00
11.42100005,187.06016471,2017-10-10 04:43:00+00:00
11.42,160.924633,2017-10-10 04:47:00+00:00
11.42,32.16625509,2017-10-10 04:49:00+00:00
11.42,0.76377141,2017-10-10 04:57:00+00:00
11.42,11.0810636,2017-10-10 04:59:00+00:00
11.42,0.51002675,2017-10-10 05:00:00+00:00
11.42,0.71988829,2017-10-10 05:01:00+00:00
11.42000001,0.1014171,2017-10-10 05:02:00+00:00
11.42000002,5.0,2017-10-10 05:07:00+00:00
11.42000005,157.13618308,2017-10-10 05:14:00+00:00
11.42,236.19908076,2017-10-10 05:15:00+00:00
11.37662001,12.124,2017-10-10 05:17:00+00:00
11.41,0.3984,2017-10-10 05:26:00+00:00
11.41,4.84265181,2017-10-10 05:29:00+00:00
11.41,19.12054273,2017-10-10 05:30:00+00:00
11.41,1.557302,2017-10-10 05:31:00+00:00
11.41,16.83742177,2017-10-10 05:32:00+00:00
11.41,2.65325269,2017-10-10 05:33:00+00:00
11.41,0.88674014,2017-10-10 05:34:00+00:00
11.42000005,0.1992,2017-10-10 05:36:00+00:00
11.40000033,1.0,2017-10-10 05:41:00+00:00
11.39000031,2.09999994,2017-10-10 05:44:00+00:00
11.39000031,1.34452619,2017-10-10 05:45:00+00:00
11.39000021,0.1992,2017-10-10 05:46:00+00:00
11.32201506,0.15432303,2017-10-10 05:50:00+00:00
11.31,23.20266888,2017-10-10 05:55:00+00:00
11.25315002,2872.34154084,2017-10-10 05:57:00+00:00
11.26,3.0628523,2017-10-10 06:04:00+00:00
11.26,10.1992,2017-10-10 06:07:00+00:00
11.26,183.22154731,2017-10-10 06:08:00+00:00
11.25315,150.47929821,2017-10-10 06:09:00+00:00
11.32201506,66.35506024,2017-10-10 06:10:00+00:00
11.25318398,260.3604,2017-10-10 06:15:00+00:00
11.26808779,0.1,2017-10-10 06:16:00+00:00
11.32201506,0.15441406,2017-10-10 06:17:00+00:00
11.25261131,256.60805075,2017-10-10 06:18:00+00:00
11.33725249,11.4302,2017-10-10 06:20:00+00:00
11.33725249,3.9,2017-10-10 06:21:00+00:00
11.33725249,12.0228906,2017-10-10 06:22:00+00:00
11.26100077,0.1,2017-10-10 06:23:00+00:00
11.26100077,0.1,2017-10-10 06:24:00+00:00
11.26100079,0.1,2017-10-10 06:25:00+00:00
11.26290425,0.2,2017-10-10 06:26:00+00:00
11.26290458,0.2,2017-10-10 06:27:00+00:00
11.33725244,0.25432303,2017-10-10 06:28:00+00:00
11.33725244,0.2,2017-10-10 06:29:00+00:00
11.33725244,0.2,2017-10-10 06:30:00+00:00
11.33725244,0.7022,2017-10-10 06:31:00+00:00
11.33725244,0.2,2017-10-10 06:32:00+00:00
11.34493365,12.64399795,2017-10-10 06:36:00+00:00
11.34493365,144.24295657,2017-10-10 06:38:00+00:00
11.34493366,1.10807674,2017-10-10 06:45:00+00:00
11.34493366,14.0,2017-10-10 06:58:00+00:00
11.34493366,94.745653,2017-10-10 06:59:00+00:00
11.33725244,495.45916873,2017-10-10 07:00:00+00:00
11.3161856,1.50206994,2017-10-10 07:05:00+00:00
11.320001,4.97944519,2017-10-10 07:09:00+00:00
11.320001,0.74592195,2017-10-10 07:10:00+00:00
11.320001,0.33262318,2017-10-10 07:11:00+00:00
11.3285,1.743272,2017-10-10 07:17:00+00:00
11.33,27.04958737,2017-10-10 07:22:00+00:00
11.33,231.74313385,2017-10-10 07:25:00+00:00
11.32345679,29.52178556,2017-10-10 07:30:00+00:00
11.32345679,18.67450891,2017-10-10 07:31:00+00:00
11.320001,1.0,2017-10-10 07:35:00+00:00
11.320001,17.2777,2017-10-10 07:36:00+00:00
11.320001,1.0,2017-10-10 07:37:00+00:00
11.26735113,135.02994976,2017-10-10 07:38:00+00:00
11.33,1.364906,2017-10-10 07:39:00+00:00
11.33,169.073145,2017-10-10 07:40:00+00:00
11.33,165.382951,2017-10-10 07:41:00+00:00
11.33,107.151515,2017-10-10 07:42:00+00:00
11.33,159.996534,2017-10-10 07:43:00+00:00
11.33,7.5,2017-10-10 07:45:00+00:00
11.36,49.496657,2017-10-10 07:51:00+00:00
11.36,48.480285,2017-10-10 07:59:00+00:00
11.39000033,20.01482046,2017-10-10 08:01:00+00:00
11.3900003,0.01024806,2017-10-10 08:03:00+00:00
11.39000026,34.21934307,2017-10-10 08:09:00+00:00
11.31519587,0.31728897,2017-10-10 08:20:00+00:00
11.31000001,11.69253617,2017-10-10 08:27:00+00:00
11.39000011,0.15432303,2017-10-10 08:37:00+00:00
11.39000019,11.53005071,2017-10-10 08:38:00+00:00
11.39000033,3.38132303,2017-10-10 08:39:00+00:00
11.41000005,3.55371468,2017-10-10 08:41:00+00:00
11.41000005,8.44628532,2017-10-10 08:44:00+00:00
11.44,18.08387615,2017-10-10 08:48:00+00:00
11.41000005,3.8081,2017-10-10 08:49:00+00:00
11.47773685,1.995,2017-10-10 08:52:00+00:00
11.4777363,1.995,2017-10-10 08:53:00+00:00
11.41000005,321.91152822,2017-10-10 08:56:00+00:00
11.41000005,10.0,2017-10-10 09:12:00+00:00
11.39000033,14.20476234,2017-10-10 09:13:00+00:00
11.39000033,0.67590161,2017-10-10 09:15:00+00:00
11.39000033,5.26,2017-10-10 09:34:00+00:00
11.39000033,18.045,2017-10-10 09:35:00+00:00
11.32000001,194.33381991,2017-10-10 09:36:00+00:00
11.31338079,3.47846611,2017-10-10 09:37:00+00:00
11.31338079,0.1124445,2017-10-10 09:38:00+00:00
11.31338085,8.27635488,2017-10-10 09:39:00+00:00
11.40000033,10.96491196,2017-10-10 09:50:00+00:00
11.301,2.25031599,2017-10-10 09:57:00+00:00
11.31,0.28808044,2017-10-10 10:00:00+00:00
11.42,100.0,2017-10-10 10:06:00+00:00
11.42,20.08942416,2017-10-10 10:08:00+00:00
11.41999996,0.15393722,2017-10-10 10:09:00+00:00
11.41999995,0.15393722,2017-10-10 10:11:00+00:00
11.41999993,0.15432303,2017-10-10 10:13:00+00:00
11.41999972,2.17779579,2017-10-10 10:14:00+00:00
11.4199997,89.36074409,2017-10-10 10:19:00+00:00
11.4099997,22.16666888,2017-10-10 10:22:00+00:00
11.30100003,0.15432303,2017-10-10 10:36:00+00:00
11.33,0.01713115,2017-10-10 10:43:00+00:00
11.31100003,0.26250264,2017-10-10 10:46:00+00:00
11.31100003,5.0,2017-10-10 10:47:00+00:00
11.4,1.0,2017-10-10 10:50:00+00:00
11.4,49.0,2017-10-10 10:51:00+00:00
11.4,34.219343,2017-10-10 11:02:00+00:00
11.42,75.35965166,2017-10-10 11:10:00+00:00
11.41999972,0.4904375,2017-10-10 11:11:00+00:00
11.43355271,0.20000044,2017-10-10 11:12:00+00:00
11.36814799,55.67637594,2017-10-10 11:15:00+00:00
11.4335527,0.15432303,2017-10-10 11:19:00+00:00
11.43355271,0.06666888,2017-10-10 11:22:00+00:00
11.43355271,0.15432303,2017-10-10 11:28:00+00:00
11.43355271,4.84,2017-10-10 11:31:00+00:00
11.43355271,0.88175871,2017-10-10 11:37:00+00:00
11.43355271,1.00267321,2017-10-10 11:42:00+00:00
11.43355271,2.44379728,2017-10-10 11:43:00+00:00
11.378148,0.15432303,2017-10-10 11:44:00+00:00
11.37814799,1.24794715,2017-10-10 11:51:00+00:00
11.37814801,2.12,2017-10-10 11:52:00+00:00
11.51,83.8195436,2017-10-10 12:10:00+00:00
11.5,1.0227839,2017-10-10 12:11:00+00:00
11.5,4.1426341,2017-10-10 12:12:00+00:00
11.5,5.636129,2017-10-10 12:25:00+00:00
11.5,20.0,2017-10-10 12:26:00+00:00
11.5,19.36353772,2017-10-10 12:28:00+00:00
11.51,0.01536991,2017-10-10 12:35:00+00:00
11.5100001,119.89149028,2017-10-10 12:38:00+00:00
11.51000001,4.33347608,2017-10-10 12:39:00+00:00
11.51,31.82753609,2017-10-10 12:40:00+00:00
11.51,6.70679305,2017-10-10 12:42:00+00:00
11.51000001,0.29119002,2017-10-10 12:43:00+00:00
11.51,12.83384851,2017-10-10 12:44:00+00:00
11.46100001,201.373,2017-10-10 12:52:00+00:00
11.56899699,13.00253604,2017-10-10 12:56:00+00:00
11.56899401,0.86221822,2017-10-10 13:00:00+00:00
11.56899399,0.2,2017-10-10 13:01:00+00:00
11.56899397,0.2,2017-10-10 13:02:00+00:00
11.56899412,0.2,2017-10-10 13:03:00+00:00
11.57541264,0.2117374,2017-10-10 13:04:00+00:00
11.57541262,0.21874657,2017-10-10 13:05:00+00:00
11.57541234,0.20248272,2017-10-10 13:06:00+00:00
11.57541184,0.2,2017-10-10 13:07:00+00:00
11.57501153,0.2,2017-10-10 13:08:00+00:00
11.51499712,0.15432303,2017-10-10 13:10:00+00:00
11.461,1.5541785,2017-10-10 13:13:00+00:00
11.461,0.46279598,2017-10-10 13:16:00+00:00
11.461,0.877494,2017-10-10 13:17:00+00:00
11.461,66.10748318,2017-10-10 13:19:00+00:00
11.46,1.43310639,2017-10-10 13:21:00+00:00
11.461,1.0,2017-10-10 13:49:00+00:00
11.461,8.334789,2017-10-10 13:50:00+00:00
11.461,1.0,2017-10-10 13:56:00+00:00
11.461,10.452869,2017-10-10 14:11:00+00:00
11.461,45.16948262,2017-10-10 14:13:00+00:00
11.5754076,9.0,2017-10-10 14:37:00+00:00
11.5,1.0007174,2017-10-10 14:48:00+00:00
11.575,84.250986,2017-10-10 14:56:00+00:00
